"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/2016/08/31/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","August 31, 2016 - Bowler Hat","28","257","","0","0","","0","0","","0","","0","","0","August 31, 2016","15","","0","noindex, follow","","","","","","","","","107571","20300","20300","7.777","","138","27","5.111","86.395","Easy","1.910","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","1d8a5c38cc8bf80343ee719e53c1760d","0.058","Mon, 03 Aug 2026 09:02:02 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/08/31/","2026-08-03 10:07:22"
"https://www.bowlerhat.co.uk/the-importance-of-a-name/","text/html; charset=UTF-8","200","OK","Indexable","","The Importance of a Name - Bowler Hat","37","353","I read somewhere that the name of a business should be like the point of a knife - it should open up the mind to let the marketing message penetrate.","149","911","","0","0","","0","The Importance of a Name","24","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/the-importance-of-a-name/","","","","","","123949","23803","23803","9.118","","406","74","5.486","82.284","Easy","2.886","4","1","","19","8","0","1.190","76","42","0","8","4","0","","","","","f2cf6502dbbe9fc17c0966952a132a59","0.039","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/the-importance-of-a-name/","2026-08-03 10:07:22"
"https://www.bowlerhat.co.uk/simple-strategy-increase-productivity/","text/html; charset=UTF-8","200","OK","Indexable","","A Simple Strategy to Increase Productivity - Bowler Hat","55","489","Find Bowler Hats simplest strategies to boosting productivity within your workforce, right here, in on of our iconic blogs.","123","736","","0","0","","0","A Simple Strategy to Increase Productivity","42","","0","The Ivy Lee Method","18","Putting This To Work For You","28","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/simple-strategy-increase-productivity/","","","","","","127271","25538","25538","9.783","","1008","150","6.720","82.766","Easy","5.383","4","1","","16","8","0","1.190","75","41","0","10","6","0","","","","","54360c810e5ee5768e4e144585227b8e","0.055","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/simple-strategy-increase-productivity/","2026-08-03 10:07:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/yoast-screenshot-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","63055","63055","63055","24.155","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/yoast-screenshot-1.png","2026-08-03 10:07:23"
"https://www.bowlerhat.co.uk/motion-benefit-drawback-website-design/","text/html; charset=UTF-8","200","OK","Indexable","","Is Motion a Benefit or Drawback in Website Design? - Bowler Hat","63","571","This article explores a few key things to consider in order to use motion to your advantage to gain conversions and achieve your business goals.","144","883","","0","0","","0","Is Motion a Benefit or Drawback in Website Design?","50","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/motion-benefit-drawback-website-design/","","","","","","129117","25582","25582","9.800","","957","130","7.362","76.574","Fairly Easy","5.156","4","1","","23","10","0","1.480","77","44","0","9","5","0","","","","","da8c83f56fbfd79551f920d838cee841","0.087","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/motion-benefit-drawback-website-design/","2026-08-03 10:07:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/yoast-screenshot-2.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","14703","14703","14703","5.632","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/yoast-screenshot-2.png","2026-08-03 10:07:23"
"https://www.bowlerhat.co.uk/2017/07/07/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","July 7, 2017 - Bowler Hat","25","219","","0","0","","0","0","","0","","0","","0","July 7, 2017","12","","0","noindex, follow","","","","","","","","","108045","20358","20358","7.799","","142","27","5.259","86.512","Easy","1.938","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","a9af8af3b5b6968aba286f002664b214","0.056","Mon, 03 Aug 2026 09:02:01 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/07/07/","2026-08-03 10:07:23"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/yoast-screenshot-3.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","20841","20841","20841","7.984","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.035","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/yoast-screenshot-3.png","2026-08-03 10:07:23"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Social-Generic.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","94111","94111","94111","36.052","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Social-Generic.jpg","2026-08-03 10:07:23"
"https://www.bowlerhat.co.uk/optimise-twitter-profile/","text/html; charset=UTF-8","200","OK","Indexable","","How to Optimise Your Twitter Profile - Bowler Hat","49","442","This post will examine how you can optimise your Twitter profile to create a great first impression and fully utilise the platform’s potential.","143","844","","0","0","","0","How to Optimise Your Twitter Profile","36","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/optimise-twitter-profile/","","","","","","131965","26416","26416","10.119","","1369","190","7.205","74.321","Fairly Easy","6.992","4","1","","26","13","0","1.930","79","46","0","12","8","0","","","","","938d8aa70a01c11f7bafa340964fd31d","0.067","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/optimise-twitter-profile/","2026-08-03 10:07:23"
"https://www.bowlerhat.co.uk/tag/ux/","text/html; charset=UTF-8","200","OK","Indexable","","UX Archives - Bowler Hat","24","222","","0","0","","0","0","","0","","0","","0","UX","2","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/ux/","","","","","","115998","21296","21296","8.158","","263","46","5.717","80.404","Easy","2.424","4","2","","7","5","0","0.740","77","40","0","8","4","0","","","","","a08e6d50577231f54f992bc875c753c9","0.081","Mon, 03 Aug 2026 09:01:59 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/ux/","2026-08-03 10:07:23"
"https://www.bowlerhat.co.uk/set-email-phone-tablet/","text/html; charset=UTF-8","200","OK","Indexable","","How to Set Up Your Email on Your Phone or Tablet - Bowler Hat","61","562","This short and useful setup guide lends a helping hand to those struggling to set up email on their mobile devices.","115","695","","0","0","","0","How to Set Up Your Email on Your Phone or Tablet","48","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/set-email-phone-tablet/","","","","","","128544","24928","24928","9.549","","618","116","5.328","89.038","Easy","3.690","4","1","","21","8","0","1.190","77","43","0","9","5","0","","","","","33fbc08ac10e3d73e7f7d3f587e30357","0.047","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/set-email-phone-tablet/","2026-08-03 10:07:23"
"https://www.bowlerhat.co.uk/2017/02/27/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","February 27, 2017 - Bowler Hat","30","272","","0","0","","0","0","","0","","0","","0","February 27, 2017","17","","0","noindex, follow","","","","","","","","","108184","20457","20457","7.837","","142","28","5.071","85.511","Easy","1.950","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","925b4d2783a5d8e99338702bf45d56e7","0.049","Mon, 03 Aug 2026 09:02:00 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/02/27/","2026-08-03 10:07:24"
"https://www.bowlerhat.co.uk/top-5-ways-to-check-if-your-website-is-technically-optimised/","text/html; charset=UTF-8","200","OK","Indexable","","Top 5 Ways to Check if Your Website is Technically Optimised - Bowler Hat","73","663","Is your website as well optimised as you think it is? Find the best tricks in checking if your website is technically optimised, right here.","140","811","","0","0","","0","Top 5 Ways to Check if Your Website is Technically Optimised","60","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/top-5-ways-to-check-if-your-website-is-technically-optimised/","","","","","","127606","25132","25132","9.628","","828","116","7.138","81.273","Easy","4.692","4","1","","16","7","0","1.040","75","41","0","10","6","0","","","","","d7cad0001201dbe98261e1b6cb632060","0.066","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/top-5-ways-to-check-if-your-website-is-technically-optimised/","2026-08-03 10:07:24"
"https://www.bowlerhat.co.uk/2016/12/09/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","December 9, 2016 - Bowler Hat","29","275","","0","0","","0","0","","0","","0","","0","December 9, 2016","16","","0","noindex, follow","","","","","","","","","107856","20326","20326","7.787","","143","26","5.500","91.805","Very Easy","1.934","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","6cc3425abb843982cba5ec5ecf27d0ab","0.033","Mon, 03 Aug 2026 09:02:02 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/12/09/","2026-08-03 10:07:25"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/10/The-Best-Facebook-Ad-Formats-That-Will-Help-You-Meet-Your-Business-Objectives.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","73799","73799","73799","28.271","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.035","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/10/The-Best-Facebook-Ad-Formats-That-Will-Help-You-Meet-Your-Business-Objectives.jpg","2026-08-03 10:07:26"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/10/example-redirects-spreadsheet-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","2986","2986","2986","1.144","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.027","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/10/example-redirects-spreadsheet-1.png","2026-08-03 10:07:26"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/05/Website-PLanning-Guide-CTA-1-300x183.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","28205","28205","28205","10.805","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.049","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/05/Website-PLanning-Guide-CTA-1-300x183.png","2026-08-03 10:07:26"
"https://www.bowlerhat.co.uk/2017/10/13/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","October 13, 2017 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","October 13, 2017","16","","0","noindex, follow","","","","","","","","","107903","20360","20360","7.800","","138","27","5.111","82.717","Easy","1.922","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","f3cb6f4d89487299041e2c73f17d9400","0.053","Mon, 03 Aug 2026 09:02:03 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/10/13/","2026-08-03 10:07:26"
"https://www.bowlerhat.co.uk/2012/11/20/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","November 20, 2012 - Bowler Hat","30","287","","0","0","","0","0","","0","","0","","0","November 20, 2012","17","","0","noindex, follow","","","","","","","","","107541","20275","20275","7.767","","138","26","5.308","86.196","Easy","1.922","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","852dd3003d277653b64ee18334dd865e","0.018","Mon, 03 Aug 2026 09:02:05 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2012/11/20/","2026-08-03 10:07:26"
"https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/11/wordpress-logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4563","4563","4563","1.748","","0","","","","","0.000","4","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Mon, 25 Apr 2022 14:45:19 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/11/wordpress-logo.png","2026-08-03 10:07:26"
"https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/11/wordpress-permalink-setting.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","44485","44485","44485","17.041","","0","","","","","0.000","4","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 25 Apr 2022 14:45:19 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/11/wordpress-permalink-setting.jpg","2026-08-03 10:07:27"
"https://www.bowlerhat.co.uk/wordpress-and-multiple-domains-on-one-site/","text/html; charset=UTF-8","200","OK","Indexable","","WordPress and Multiple Domains On One Site - Bowler Hat","55","522","How to easily tweak your .htaccess to allow multiple domains to point to a single WordPress installation to ensure no duplication problems impact your SEO.","155","962","","0","0","","0","WordPress and Multiple Domains On One Site","42","","0","6 Responses","11","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/wordpress-and-multiple-domains-on-one-site/","","","","","","138388","26980","26980","10.336","","1064","259","4.108","81.331","Easy","5.685","4","1","","24","5","0","0.740","87","41","0","17","11","0","","","","","a50bc8d89fd14e28b4b970424475c0ca","0.066","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/wordpress-and-multiple-domains-on-one-site/","2026-08-03 10:07:27"
"https://www.bowlerhat.co.uk/blog/page/6/","text/html; charset=UTF-8","200","OK","Indexable","","Digital Marketing Blog | Bowler Hat","35","309","Cutting-edge advice and guidance from our digital marketing experts across strategy, SEO, PPC, Web Design & Development, Social Media and Content Marketing.","156","996","","0","0","","0","","0","","0","Blog","4","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/blog/page/6/","https://www.bowlerhat.co.uk/blog/page/7/","https://www.bowlerhat.co.uk/blog/page/5/","","","","128711","23125","23125","8.859","","464","77","6.026","81.841","Easy","3.085","4","3","","9","5","0","0.740","100","50","0","8","4","0","","","","","b3035d150e11b1784ea19623f405e1f2","0.036","Mon, 03 Aug 2026 09:02:05 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/blog/page/6/","2026-08-03 10:07:27"
"https://www.bowlerhat.co.uk/wp-content/uploads/2022/01/Web-1920-–-21.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","17046","17046","17046","6.530","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.053","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2022/01/Web-1920-%E2%80%93-21.png","2026-08-03 10:07:27"
